city,state,,,,,
Pigeon,Michigan,,"Harbor Beach, MI, USA",43.84457,-82.654047,success
Port Austin,Michigan,,"Pigeon, MI, USA",43.829081,-83.267745,success
Sand Beach,Michigan,,"Port Austin, MI, USA",44.042428,-82.994581,success
Sebewaing,Michigan,,"Sand Beach, MI, USA",43.817541,-82.707703,success
Ubly,Michigan,,"Sebewaing, MI, USA",43.73319,-83.452555,success
Owosso,Michigan,,"Ubly, MI, USA",43.70999,-82.935288,success
Bancroft,Michigan,,"Owosso, MI, USA",42.997554,-84.175512,success
Corunna,Michigan,,"Bancroft, MI, USA",42.876148,-84.065584,success
Durand,Michigan,,"Corunna, MI, USA",42.984929,-84.114404,success
Laingsburg,Michigan,,"Durand, MI, USA",42.910731,-83.988679,success
Vernon,Michigan,,"Laingsburg, MI, USA",42.890571,-84.350065,success
Bangor,Michigan,,"Vernon, MI, USA",42.940101,-84.029837,success
Decatur,Michigan,,"Bangor, MI, USA",43.645111,-83.909447,success
Hartford,Michigan,,"Decatur, MI, USA",42.108826,-85.974898,success
Lawton,Michigan,,"Hartford, MI, USA",42.206812,-86.166828,success
Paw Paw,Michigan,,"Lawton, MI, USA",42.167975,-85.845902,success
South Haven,Michigan,,"Paw Paw, MI, USA",42.200788,-85.937306,success
Baraga,Michigan,,"South Haven, MI, USA",42.402489,-86.272026,success
L'Anse,Michigan,,"Baraga County, MI, USA",46.691742,-88.358676,success
Bark River,Michigan,,"L'anse, MI, USA",46.753401,-88.447961,success
Escanaba,Michigan,,"Bark River, MI, USA",45.690788,-87.285706,success
Garden,Michigan,,"Escanaba, MI, USA",45.742409,-87.079829,success
Gladstone,Michigan,,"Garden, MI, USA",45.773242,-86.553939,success
Barryton,Michigan,,"Gladstone, MI, USA",45.849634,-87.026198,success
Big Rapids,Michigan,,"Barryton, MI, USA",43.750389,-85.143589,success
Bay City,Michigan,,"Big Rapids, MI, USA",43.698561,-85.476247,success
Pinconning,Michigan,,"Bay City, MI, USA",43.591539,-83.893566,success
Belding,Michigan,,"Pinconning, MI, USA",43.85686,-83.963531,success
Carson City,Michigan,,"Belding, MI, USA",43.095717,-85.232473,success
Edmore,Michigan,,"Carson City, MI, USA",43.180823,-84.848306,success
Greenville,Michigan,,"Edmore, MI, USA",43.40804,-85.036781,success
Howard City,Michigan,,"Greenville, MI, USA",43.177545,-85.250225,success
Lakeview,Michigan,,"Howard City, MI, USA",43.393982,-85.468166,success
Sheridan,Michigan,,"Lakeview, MI, USA",43.442241,-85.271633,success
Stanton,Michigan,,"Sheridan, MI, USA",43.208666,-85.073932,success
Bear Lake,Michigan,,"Stanton, MI, USA",43.293005,-85.078857,success
Manistee,Michigan,,"Bear Lake, MI, USA",44.721117,-84.949024,success
Onekama,Michigan,,"Manistee, MI, USA",44.247339,-86.327338,success
Pierport,Michigan,,"Onekama, MI, USA",44.366979,-86.20607,success
Bellaire,Michigan,,"Michigan, USA",43.924812,-84.633107,doubt
Central Lake,Michigan,,"Bellaire, MI, USA",44.975856,-85.211445,success
Elk Rapids,Michigan,,"Central Lake, MI, USA",45.069654,-85.261518,success
Mancelona,Michigan,,"Elk Rapids, MI, USA",44.895271,-85.405443,success
Bellevue,Michigan,,"Mancelona, MI, USA",44.902463,-85.061273,success
Charlotte,Michigan,,"Bellevue, MI, USA",42.443783,-85.0187,success
Eaton Rapids,Michigan,,"Charlotte, MI, USA",42.563635,-84.835905,success
Grand Ledge,Michigan,,"Eaton Rapids, MI, USA",42.510186,-84.654169,success
Olivet,Michigan,,"Grand Ledge, MI, USA",42.751837,-84.746747,success
Vermontville,Michigan,,"Olivet, MI, USA",42.444011,-84.924613,success
Benton Harbor,Michigan,,"Vermontville, MI, USA",42.625545,-85.02463,success
Berrien Springs,Michigan,,"Benton Harbor, MI, USA",42.111172,-86.451285,success
Buchanan,Michigan,,"Berrien Springs, MI, USA",41.948033,-86.340661,success
Coloma,Michigan,,"Buchanan, MI, USA",41.828929,-86.365826,success
Niles,Michigan,,"Coloma, MI, USA",42.219355,-86.310266,success
Saint Joseph,Michigan,,"Niles, MI, USA",41.866765,-86.295129,success
Watervliet,Michigan,,"St. Joseph, MI, USA",42.065859,-86.480342,success
Berrien Springs,Michigan,,"Watervliet, MI, USA",42.190285,-86.25877,success
Bessemer,Michigan,,"Berrien Springs, MI, USA",41.948033,-86.340661,success
Ironwood,Michigan,,"Bessemer, MI, USA",46.477525,-90.049883,success
Wakefield,Michigan,,"Ironwood, MI, USA",46.450647,-90.150399,success
Birmingham,Michigan,,"Wakefield, MI, USA",46.477158,-89.939165,success
Farmington,Michigan,,"Birmingham, MI, USA",42.542667,-83.217306,success
Holly,Michigan,,"Farmington, MI, USA",42.462296,-83.378343,success
Lake Orion,Michigan,,"Holly, MI, USA",42.82848,-83.62885,success
Milford,Michigan,,"Lake Orion, MI, USA",42.782496,-83.24524,success
Orion,Michigan,,"Milford, MI, USA",42.56535,-83.6168,success
Oxford,Michigan,,"Orion, MI, USA",42.752288,-83.273431,success
Pontiac,Michigan,,"Oxford, MI, USA",42.840352,-83.277198,success
Rochester,Michigan,,"Pontiac, MI, USA",42.648185,-83.286965,success
Royal Oak,Michigan,,"Rochester, MI, USA",42.683756,-83.124663,success
South Lyon,Michigan,,"Royal Oak, MI, USA",42.505444,-83.146054,success
Boyne City,Michigan,,"South Lyon, MI, USA",42.46472,-83.649998,success
Charlevoix,Michigan,,"Boyne City, MI, USA",45.21317,-85.016289,success
East Jordan,Michigan,,"Charlevoix County, MI, USA",45.65687,-85.524385,success
Brighton,Michigan,,"East Jordan, MI, USA",45.157726,-85.130824,success
Fowlerville,Michigan,,"Brighton, MI, USA",42.530024,-83.781131,success
Howell,Michigan,,"Fowlerville, MI, USA",42.659045,-84.074003,success
Pinckney,Michigan,,"Howell, MI, USA",42.611754,-83.930822,success
Bronson,Michigan,,"Pinckney, MI, USA",42.455639,-83.94704,success
Coldwater,Michigan,,"Bronson, MI, USA",41.872411,-85.192651,success
Quincy,Michigan,,"Coldwater, MI, USA",41.941778,-85.007152,success
Brown City,Michigan,,"Quincy, MI, USA",41.943417,-84.884506,success
Carsonville,Michigan,,"Brown City, MI, USA",43.211971,-82.989737,success
Croswell,Michigan,,"Carsonville, MI, USA",43.427019,-82.672983,success
Deckerville,Michigan,,"Croswell, MI, USA",43.274659,-82.619098,success
Lexington,Michigan,,"Deckerville, MI, USA",43.526518,-82.742034,success
Marlette,Michigan,,"Lexington, MI, USA",43.268294,-82.533657,success
Minden City,Michigan,,"Marlette, MI, USA",43.325865,-83.081332,success
Sandusky,Michigan,,"Minden City, MI, USA",43.671392,-82.776838,success
Leonidas,Michigan,,"Sandusky, MI, USA",43.42109,-82.833373,success
Burr Oak,Michigan,,"Leonidas, MI, USA",42.028032,-85.351892,success
Centreville,Michigan,,"Burr Oak, MI, USA",41.847196,-85.321221,success
Constantine,Michigan,,"Centreville, MI, USA",41.923398,-85.526904,success
Mendon,Michigan,,"Constantine, MI, USA",41.838323,-85.665229,success
Sturgis,Michigan,,"Mendon, MI, USA",42.008442,-85.459798,success
Three Rivers,Michigan,,"Sturgis, MI, USA",41.808459,-85.420343,success
White Pigeon,Michigan,,"Three Rivers, MI, USA",41.944447,-85.630304,success
Cadillac,Michigan,,"White Pigeon, MI, USA",41.797144,-85.64987,success
Manton,Michigan,,"Cadillac, MI, USA",44.250414,-85.415852,success
Caledonia,Michigan,,"Manton, MI, USA",44.408908,-85.399505,success
Cedar Springs,Michigan,,"Caledonia, MI, USA",42.811966,-85.48695,success
Grand Rapids,Michigan,,"Cedar Springs, MI, USA",43.222232,-85.550726,success
Grand Rapids,Michigan,,"Grand Rapids, MI, USA",42.966709,-85.661973,success
Kent City,Michigan,,"Grand Rapids, MI, USA",42.966709,-85.661973,success
Lowell,Michigan,,"Center City, Grand Rapids, MI, USA",42.967573,-85.672684,doubt
Rockford,Michigan,,"Lowell, MI, USA",42.891301,-85.37007,success
Sparta,Michigan,,"Rockford, MI, USA",43.123247,-85.557862,success
Camden,Michigan,,"Sparta, MI, USA",43.1612,-85.730194,success
Hillsdale,Michigan,,"Camden, MI, USA",41.754054,-84.75438,success
Jonesville,Michigan,,"Hillsdale, MI, USA",41.924473,-84.636421,success
Litchfield,Michigan,,"Jonesville, MI, USA",41.97805,-84.665837,success
Reading,Michigan,,"Litchfield, MI, USA",42.041084,-84.758276,success
Caro,Michigan,,"Reading, MI, USA",41.839584,-84.74783,success
Cass City,Michigan,,"Caro, MI, USA",43.488165,-83.401721,success
Mayville,Michigan,,"Cass City, MI, USA",43.602583,-83.175335,success
Millington,Michigan,,"Mayville, MI, USA",43.336782,-83.351341,success
Vassar,Michigan,,"Millington, MI, USA",43.281197,-83.530258,success
Cassopolis,Michigan,,"Vassar, MI, USA",43.371284,-83.57691,success
Dowagiac,Michigan,,"Cassopolis, MI, USA",41.911597,-86.009905,success
Marcellus,Michigan,,"Dowagiac, MI, USA",41.984194,-86.111128,success
Champion,Michigan,,"Marcellus, MI, USA",42.025782,-85.812202,success
Humboldt,Michigan,,"Champion, MI, USA",46.656249,-87.80805,success
Marquette,Michigan,,"Humboldt, MI, USA",46.376894,-87.914216,success
Michigamme,Michigan,,"Marquette, MI, USA",46.548373,-87.3951,success
Negaunee,Michigan,,"Michigamme, MI, USA",46.534572,-88.062638,success
Republic,Michigan,,"Negaunee, MI, USA",46.495785,-87.59671,success
Ishpeming,Michigan,,"Republic, MI, USA",46.4131,-87.978563,success
Cheboygan,Michigan,,"Ishpeming, MI, USA",46.485204,-87.667511,success
Mackinaw City,Michigan,,"Cheboygan County, MI, USA",45.467491,-84.497192,doubt
Chesaning,Michigan,,"Mackinaw City, MI, USA",45.788972,-84.748495,success
Frankenmuth,Michigan,,"Chesaning, MI, USA",43.184369,-84.120062,success
Merrill,Michigan,,"Frankenmuth, MI, USA",43.33492,-83.741522,success
Saginaw,Michigan,,"Merrill, MI, USA",43.409893,-84.334581,success
Saint Charles,Michigan,,"Saginaw, MI, USA",43.418444,-83.950323,success
Clare,Michigan,,"St. Charles, MI, USA",43.297553,-84.145387,success
Farwell,Michigan,,"Clare County, MI, USA",43.987854,-84.847845,doubt
Harrison,Michigan,,"Farwell, MI, USA",43.835921,-84.867977,success
Clio,Michigan,,"Harrison, MI, USA",42.595053,-82.832105,success
Davison,Michigan,,"Clio, MI, USA",43.177261,-83.735489,success
Fenton,Michigan,,"Davison, MI, USA",43.033165,-83.516995,success
Flint,Michigan,,"Fenton, MI, USA",42.842022,-83.740844,success
Flushing,Michigan,,"Flint, MI, USA",43.025186,-83.686897,success
Linden,Michigan,,"Flushing, MI, USA",43.10066,-83.881802,success
Mount Morris,Michigan,,"Linden, MI, USA",42.82039,-83.777649,success
Coleman,Michigan,,"Mount Morris, MI, USA",43.094749,-83.767599,success
Midland,Michigan,,"Coleman, MI, USA",43.75706,-84.587099,success
Concord,Michigan,,"Midland, MI, USA",43.630338,-84.234103,success
Grass Lake,Michigan,,"Concord, MI, USA",42.176177,-84.645483,success
Jackson,Michigan,,"Grass Lake, MI, USA",42.250945,-84.190776,success
Parma,Michigan,,"Jackson, MI, USA",42.2474,-84.40386,success
Parma,Michigan,,"Parma, MI, USA",42.265584,-84.552669,success
Springport,Michigan,,"Parma, MI, USA",42.265584,-84.552669,success
Coopersville,Michigan,,"Springport, MI, USA",42.378329,-84.696476,success
Grand Haven,Michigan,,"Coopersville, MI, USA",43.065468,-85.934113,success
Holland,Michigan,,"Grand Haven, MI, USA",42.986596,-86.185978,success
Zeeland,Michigan,,"Holland, MI, USA",42.826564,-86.083532,success
Dearborn,Michigan,,"Zeeland, MI, USA",42.810072,-85.948376,success
Detroit,Michigan,,"Dearborn, MI, USA",42.305765,-83.226264,success
Flat Rock,Michigan,,"Detroit, MI, USA",42.398649,-83.164515,success
Northville,Michigan,,"Flat Rock, MI, USA",42.099131,-83.269018,success
Plymouth,Michigan,,"Northville, MI, USA",42.410996,-83.500931,success
Redford,Michigan,,"Plymouth, MI, USA",42.372331,-83.508715,success
Trenton,Michigan,,"Redford, MI, USA",42.389264,-83.295057,success
Wayne,Michigan,,"Trenton, MI, USA",42.13561,-83.196388,success
Wyandotte,Michigan,,"Wayne, MI, USA",42.277469,-83.387737,success
Dundee,Michigan,,"Wyandotte, MI, USA",42.212822,-83.156053,success
Monroe,Michigan,,"Dundee, MI, USA",41.960592,-83.678793,success
Petersburg,Michigan,,"Monroe, MI, USA",41.914549,-83.381654,success
East Tawas,Michigan,,"Petersburg, MI, USA",41.899381,-83.713711,success
Oscoda,Michigan,,"East Tawas, MI, USA",44.287038,-83.490991,success
Tawas City,Michigan,,"Oscoda, MI, USA",44.468028,-83.54293,success
Evart,Michigan,,"Tawas City, MI, USA",44.267168,-83.522937,success
Hersey,Michigan,,"Evart, MI, USA",43.901565,-85.264963,success
Marion,Michigan,,"Hersey, MI, USA",43.850863,-85.442049,success
Reed City,Michigan,,"Marion, MI, USA",42.554887,-83.972825,success
Frankfort,Michigan,,"Reed City, MI, USA",43.872328,-85.511255,success
Fremont,Michigan,,"Frankfort, MI, USA",44.636773,-86.233124,success
Newaygo,Michigan,,"Fremont, MI, USA",43.466955,-85.950735,success
White Cloud,Michigan,,"Newaygo County, MI, USA",43.553589,-85.800921,doubt
Gaylord,Michigan,,"White Cloud, MI, USA",43.553976,-85.772042,success
Johannesburg,Michigan,,"Gaylord, MI, USA",45.025155,-84.677951,success
Gladwin,Michigan,,"Michigan, USA",43.924812,-84.633107,doubt
Grayling,Michigan,,"Gladwin County, MI, USA",43.995964,-84.391177,doubt
Hancock,Michigan,,"Grayling, MI, USA",44.68485,-84.613492,success
Houghton,Michigan,,"Hancock, MI, USA",47.132954,-88.598736,success
Lake Linden,Michigan,,"Houghton, MI, USA",47.112523,-88.556752,success
Laurium,Michigan,,"Lake Linden, MI, USA",47.189204,-88.402533,success
Red Jacket,Michigan,,"Laurium, MI, USA",47.235416,-88.439441,success
Harbor Springs,Michigan,,"Michigan, USA",43.924812,-84.633107,doubt
Pellston,Michigan,,"Harbor Springs, MI, USA",45.433487,-84.989221,success
Petoskey,Michigan,,"Pellston, MI, USA",45.551542,-84.781821,success
Harrisville,Michigan,,"Petoskey, MI, USA",45.366042,-84.955167,success
Hart,Michigan,,"Harrisville, MI, USA",44.657164,-83.294722,success
Pentwater,Michigan,,"Hart, MI, USA",43.697639,-86.362274,success
Shelby,Michigan,,"Pentwater, MI, USA",43.780519,-86.430262,success
Hastings,Michigan,,"Shelby, MI, USA",42.674147,-83.035779,success
Middleville,Michigan,,"Hastings, MI, USA",42.649978,-85.288232,success
Nashville,Michigan,,"Middleville, MI, USA",42.714676,-85.467152,success
Hermansville,Michigan,,"Nashville, MI, USA",42.604782,-85.093709,success
Menominee,Michigan,,"Michigan, USA",43.924812,-84.633107,doubt
Ionia,Michigan,,"Menominee, MI, USA",45.119825,-87.623543,success
Lake Odessa,Michigan,,"Ionia, MI, USA",42.98163,-85.068364,success
Pewamo,Michigan,,"Lake Odessa, MI, USA",42.782283,-85.137622,success
Portland,Michigan,,"Pewamo, MI, USA",43.00206,-84.847275,success
Saranac,Michigan,,"Portland, MI, USA",42.871649,-84.904639,success
Iron Mountain,Michigan,,"Saranac, MI, USA",42.929531,-85.210492,success
Norway,Michigan,,"Iron Mountain, MI, USA",45.826567,-88.059821,success
Kalkaska,Michigan,,"Norway, MI, USA",45.801931,-87.913189,success
Lake City,Michigan,,"Kalkaska County, MI, USA",44.684584,-85.090237,doubt
Mcbain,Michigan,,"Lake City, MI, USA",44.330185,-85.207348,success
Lansing,Michigan,,"Mcbain, MI, USA",44.192076,-85.209919,success
Leslie,Michigan,,"Lansing, MI, USA",42.709295,-84.549973,success
Mason,Michigan,,"Leslie, MI, USA",42.45089,-84.432726,success
Stockbridge,Michigan,,"Mason, MI, USA",42.582366,-84.448259,success
Williamston,Michigan,,"Stockbridge, Grand Rapids, MI, USA",42.970159,-85.688884,doubt
Ludington,Michigan,,"Williamston, MI, USA",42.68305,-84.283369,success
Scottville,Michigan,,"Ludington, MI, USA",43.956257,-86.442522,success
Luther,Michigan,,"Scottville, MI, USA",43.953526,-86.280739,success
Manistique,Michigan,,"Luther, MI, USA",44.038838,-85.682579,success
Seney,Michigan,,"Manistique, MI, USA",45.958675,-86.247713,success
Milan,Michigan,,"Seney, MI, USA",46.417964,-86.052744,success
Montague,Michigan,,"Milan, MI, USA",42.083547,-83.682335,success
Muskegon,Michigan,,"Montague, MI, USA",43.412961,-86.364346,success
Whitehall,Michigan,,"Muskegon, MI, USA",43.233675,-86.235105,success
Munising,Michigan,,"Whitehall, MI, USA",43.399885,-86.341007,success
Newberry,Michigan,,"Munising, MI, USA",46.418134,-86.643104,success
Onaway,Michigan,,"Newberry, MI, USA",46.353834,-85.509804,success
Ontonagon,Michigan,,"Onaway, MI, USA",45.35914,-84.227787,success
Rockland,Michigan,,"Ontonagon County, MI, USA",47.038211,-89.446654,doubt
Trout Creek,Michigan,,"Rockland, MI, USA",46.66296,-89.299447,success
Ovid,Michigan,,"Michigan, USA",43.924812,-84.633107,doubt
Saint Johns,Michigan,,"Ovid, MI, USA",43.00316,-84.37398,success
Rose City,Michigan,,"St. Johns, MI, USA",43.000383,-84.557416,success
West Branch,Michigan,,"Rose City, MI, USA",44.421579,-84.115977,success
Saint Ignace,Michigan,,"West Branch, MI, USA",44.276499,-84.235908,success
Sault Sainte Marie,Michigan,,"St. Ignace, MI, USA",45.881368,-84.7305,success
Mount Pleasant,Michigan,,"Sault Ste. Marie, MI, USA",46.485737,-84.364544,success
Shepherd,Michigan,,"Mount Pleasant, MI, USA",43.597426,-84.77952,success
Standish,Michigan,,"Shepherd, MI, USA",43.524295,-84.692478,success
Traverse City,Michigan,,"Standish, MI, USA",43.982758,-83.963094,success
Union City,Michigan,,"Traverse City, MI, USA",44.755251,-85.588731,success
Ada,Minnesota,,"Union City, MI, USA",42.065195,-85.141028,success
Adrian,Minnesota,,"Ada, MN, USA",47.299586,-96.518024,success
Worthington,Minnesota,,"Adrian, MN, USA",43.632712,-95.934223,success
Alden,Minnesota,,"Worthington, MN, USA",43.624801,-95.602125,success
Albert Lea,Minnesota,,"Alden, MN, USA",43.668777,-93.573364,success
Aitkin,Minnesota,,"Albert Lea, MN, USA",43.654346,-93.369809,success
Alexandria,Minnesota,,"Aitkin County, MN, USA",46.606416,-93.420484,doubt
Amboy,Minnesota,,"Alexandria, MN, USA",45.868571,-95.370488,success
Lake Crystal,Minnesota,,"Amboy, MN, USA",43.888021,-94.15996,success
Anoka,Minnesota,,"Lake Crystal, MN, USA",44.10285,-94.220886,success
Appleton,Minnesota,,"Anoka, MN, USA",45.207878,-93.388993,success
Benson,Minnesota,,"Appleton, MN, USA",45.201346,-96.02186,success
Argyle,Minnesota,,"Benson, MN, USA",45.314431,-95.607171,success
Warren,Minnesota,,"Argyle, MN, USA",48.336358,-96.816223,success
Hibbing,Minnesota,,"Warren, MN, USA",48.195047,-96.768701,success
Aurora,Minnesota,,"Hibbing, MN, USA",47.377509,-92.939788,success
Biwabik,Minnesota,,"Aurora, MN, USA",47.531196,-92.240107,success
Buhl,Minnesota,,"Biwabik, MN, USA",47.574356,-92.298503,success
Chisholm,Minnesota,,"Buhl, MN, USA",47.496982,-92.777441,success
Duluth,Minnesota,,"Chisholm, MN, USA",47.486817,-92.883938,success
Ely,Minnesota,,"Duluth, MN, USA",46.798678,-92.122042,success
Eveleth,Minnesota,,"Ely, MN, USA",47.905312,-91.851822,success
Floodwood,Minnesota,,"Eveleth, MN, USA",47.469995,-92.543403,success
Gilbert,Minnesota,,"Floodwood, MN, USA",46.928502,-92.915753,success
Mountain Iron,Minnesota,,"Gilbert, MN, USA",47.48401,-92.457442,success
Proctor,Minnesota,,"Mountain Iron, MN, USA",47.548778,-92.624531,success
Skibo,Minnesota,,"Proctor, MN, USA",46.743134,-92.227253,success
Sparta,Minnesota,,"Minnesota, USA",46.63636,-94.579641,doubt
Tower,Minnesota,,"Sparta, MN, USA",44.929027,-95.649318,success
Virginia,Minnesota,,"Tower, MN, USA",47.809668,-92.283355,success
Winton,Minnesota,,"Virginia, MN, USA",47.515685,-92.512137,success
Austin,Minnesota,,"Winton, MN, USA",47.928503,-91.800513,success
Le Roy,Minnesota,,"Austin, MN, USA",43.669597,-92.974172,success
Barnesville,Minnesota,,"Le Roy, MN, USA",43.510402,-92.503936,success
Moorhead,Minnesota,,"Barnesville, MN, USA",46.649727,-96.416284,success
Belle Plaine,Minnesota,,"Moorhead, MN, USA",46.858856,-96.748787,success
Jordan,Minnesota,,"Belle Plaine, MN, USA",44.621434,-93.759749,success
Shakopee,Minnesota,,"Jordan, MN, USA",44.665546,-93.634731,success
Bemidji,Minnesota,,"Shakopee, MN, USA",44.778989,-93.476274,success
Blooming Prairie,Minnesota,,"Bemidji, MN, USA",47.482766,-94.89072,success
Owatonna,Minnesota,,"Blooming Prairie, MN, USA",43.86864,-93.055006,success
Minnesota Lake,Minnesota,,"Owatonna, MN, USA",44.083347,-93.221628,success
Blue Earth,Minnesota,,"Minnesota Lake, MN, USA",43.841047,-93.829912,success
Elmore,Minnesota,,"Blue Earth County, MN, USA",44.003514,-94.071029,doubt
Wells,Minnesota,,"Elmore, MN, USA",43.506172,-94.089993,success
Winnebago,Minnesota,,"Wells, MN, USA",43.741368,-93.727447,success
Taconite,Minnesota,,"Winnebago, MN, USA",43.766293,-94.170144,success
Bovey,Minnesota,,"Taconite, MN, USA",47.335085,-93.35254,success
Cohasset,Minnesota,,"Bovey, MN, USA",47.298361,-93.403185,success
Coleraine,Minnesota,,"Cohasset, MN, USA",47.239267,-93.639541,success
Deer River,Minnesota,,"Coleraine, MN, USA",47.262986,-93.465442,success
Grand Rapids,Minnesota,,"Deer River, MN, USA",47.340213,-93.794912,success
Marble,Minnesota,,"Grand Rapids, MN, USA",47.244874,-93.543425,success
Nashwauk,Minnesota,,"Marble, MN, USA",47.32627,-93.299752,success
Brainerd,Minnesota,,"Nashwauk, MN, USA",47.385275,-93.164063,success
Crosby,Minnesota,,"Brainerd, MN, USA",46.34809,-94.203485,success
Breckenridge,Minnesota,,"Crosby, MN, USA",46.489234,-93.957142,success
Browns Valley,Minnesota,,"Breckenridge, MN, USA",46.26496,-96.585065,success
Buffalo,Minnesota,,"Browns Valley, MN, USA",45.59463,-96.829339,success
Cokato,Minnesota,,"Buffalo, MN, USA",45.170476,-93.881604,success
Delano,Minnesota,,"Cokato, MN, USA",45.075594,-94.186116,success
Monticello,Minnesota,,"Delano, MN, USA",45.041791,-93.78509,success
Waverly,Minnesota,,"Monticello, MN, USA",45.292973,-93.79877,success
Caledonia,Minnesota,,"Waverly, MN, USA",45.07265,-93.970447,success
Houston,Minnesota,,"Caledonia, MN, USA",43.63436,-91.500829,success
Cannon Falls,Minnesota,,"Houston, MN, USA",43.759436,-91.571262,success
Kenyon,Minnesota,,"Cannon Falls, MN, USA",44.510474,-92.906332,success
Red Wing,Minnesota,,"Kenyon, MN, USA",44.272907,-92.986097,success
Zumbrota,Minnesota,,"Red Wing, MN, USA",44.577368,-92.613678,success
Carlton,Minnesota,,"Zumbrota, MN, USA",44.293033,-92.671372,success
Cloquet,Minnesota,,"Carlton County, MN, USA",46.593703,-92.677022,doubt
Moose Lake,Minnesota,,"Cloquet, MN, USA",46.721939,-92.492392,success
Northern Pacific Junction,Minnesota,,"Moose Lake, MN, USA",46.446023,-92.760777,success
Thomson,Minnesota,,"Minnesota, USA",46.63636,-94.579641,doubt
Carver,Minnesota,,"Thomson, MN, USA",46.719635,-92.352829,success
Chaska,Minnesota,,"Carver County, MN, USA",44.783636,-93.797884,doubt
Cass Lake,Minnesota,,"Chaska, MN, USA",44.81643,-93.608309,success
Walker,Minnesota,,"Cass Lake, MN, USA",47.379357,-94.601071,success
Chatfield,Minnesota,,"Walker, MN, USA",47.096127,-94.579506,success
Cold Spring,Minnesota,,"Chatfield, MN, USA",43.845984,-92.188307,success
Melrose,Minnesota,,"Cold Spring, MN, USA",45.456991,-94.431927,success
Sauk Centre,Minnesota,,"Melrose, MN, USA",45.676059,-94.813241,success
Crookston,Minnesota,,"Sauk Centre, MN, USA",45.736845,-94.952043,success
East Grand Forks,Minnesota,,"Crookston, MN, USA",47.774809,-96.605755,success
Fosston,Minnesota,,"East Grand Forks, MN, USA",47.929576,-97.013764,success
Detroit Lakes,Minnesota,,"Fosston, MN, USA",47.579896,-95.752043,success
Frazee,Minnesota,,"Detroit Lakes, MN, USA",46.80557,-95.841827,success
Dodge Center,Minnesota,,"Frazee, MN, USA",46.727764,-95.700988,success
Kasson,Minnesota,,"Dodge Center, MN, USA",44.02824,-92.848753,success
Elbow Lake,Minnesota,,"Kasson, MN, USA",44.028911,-92.754084,success
Elk River,Minnesota,,"Elbow Lake, MN, USA",45.991311,-95.981648,success
Fairmont,Minnesota,,"Elk River, MN, USA",45.343791,-93.568167,success
Sherburn,Minnesota,,"Fairmont, MN, USA",43.6496,-94.467013,success
Faribault,Minnesota,,"Sherburn, MN, USA",43.653182,-94.727028,success
Northfield,Minnesota,,"Faribault, MN, USA",44.294009,-93.275644,success
Farmington,Minnesota,,"Northfield, MN, USA",44.453037,-93.166565,success
Hastings,Minnesota,,"Farmington, MN, USA",44.65985,-93.180243,success
Lakeville,Minnesota,,"Hastings, MN, USA",44.733364,-92.861851,success
Perham,Minnesota,,"Lakeville, MN, USA",44.674034,-93.252235,success
Fergus Falls,Minnesota,,"Perham, MN, USA",46.596372,-95.571407,success
New York Mills,Minnesota,,"Fergus Falls, MN, USA",46.285122,-96.077509,success
Pelican Rapids,Minnesota,,"New York Mills, MN, USA",46.520856,-95.372302,success
Glencoe,Minnesota,,"Pelican Rapids, MN, USA",46.568192,-96.084242,success
Hutchinson,Minnesota,,"Glencoe, MN, USA",44.770285,-94.14682,success
Glenwood,Minnesota,,"Hutchinson, MN, USA",44.886143,-94.377037,success
Granite Falls,Minnesota,,"Glenwood, MN, USA",45.655196,-95.379886,success
Henderson,Minnesota,,"Granite Falls, MN, USA",44.810045,-95.537392,success
Winthrop,Minnesota,,"Henderson, MN, USA",44.528373,-93.908379,success
Heron Lake,Minnesota,,"Winthrop, MN, USA",44.544545,-94.364659,success
Jackson,Minnesota,,"Heron Lake, MN, USA",43.797265,-95.324325,success
Janesville,Minnesota,,"Jackson County, MN, USA",43.674163,-95.154128,doubt
New Richland,Minnesota,,"Janesville, MN, USA",44.118449,-93.708773,success
Waseca,Minnesota,,"New Richland, MN, USA",43.893251,-93.49307,success
Kasota,Minnesota,,"Waseca, MN, USA",44.083002,-93.505045,success
Le Sueur,Minnesota,,"Kasota, MN, USA",44.290066,-93.96872,success
Le Sueur Center,Minnesota,,"Le Sueur County, MN, USA",44.384031,-93.709858,success
Montgomery,Minnesota,,"Center, MN, USA",46.507858,-94.113733,doubt
Waterville,Minnesota,,"Montgomery, MN, USA",44.441701,-93.579633,success
Lake Benton,Minnesota,,"Waterville, MN, USA",44.225651,-93.574816,success
Plainview,Minnesota,,"Lake Benton, MN, USA",44.261418,-96.291225,success
Lake City,Minnesota,,"Plainview, MN, USA",44.164206,-92.169249,success
Wabasha,Minnesota,,"Lake City, MN, USA",44.44475,-92.284758,success
Lake Elmo,Minnesota,,"Wabasha County, MN, USA",44.291185,-92.202185,doubt
Stillwater,Minnesota,,"Lake Elmo, MN, USA",44.99523,-92.903879,success
Lanesboro,Minnesota,,"Stillwater, MN, USA",45.053994,-92.818155,success
Preston,Minnesota,,"Lanesboro, MN, USA",43.718629,-91.974327,success
Rushford,Minnesota,,"Preston, MN, USA",43.667401,-92.081329,success
Spring Valley,Minnesota,,"Rushford, MN, USA",43.812434,-91.753236,success
